team,div,opponent,opponent_div,location,relevant_games,winners,scenario_number
Oakland,afc-west,Tennessee,afc-south,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee,1; 0,3
Oakland,afc-west,Jacksonville,afc-south,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee,1; 1,4
Oakland,afc-west,N.Y. Jets,afc-east,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee,0; 0,1
Oakland,afc-west,N.Y. Jets,afc-east,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee,0; 1,2
Oakland,afc-west,N.Y. Jets,afc-east,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee,1; 0,3
Oakland,afc-west,N.Y. Jets,afc-east,home,Jacksonville vs. Houston; Indianapolis vs. Tennessee,1; 1,4
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 0; 0,1
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 0; 1,2
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 1; 0,3
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 1; 1,4
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 0; 0,5
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 0; 1,6
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 1; 0,7
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 1; 1,8
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 0; 0,9
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 0; 1,10
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 1; 0,11
Kansas City,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 1; 1,12
Kansas City,afc-west,Tennessee,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 0; 0,13
Kansas City,afc-west,Tennessee,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 0; 1,14
Kansas City,afc-west,Tennessee,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 1; 0,15
Kansas City,afc-west,Tennessee,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 1; 1,16
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 0; 0,17
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 0; 1,18
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 1; 0,19
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 1; 1,20
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 0; 0,21
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 0; 1,22
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 1; 0,23
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 1; 1,24
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 0; 0,25
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 0; 1,26
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 1; 0,27
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 1; 1,28
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 0; 0,29
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 0; 1,30
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 1; 0,31
Kansas City,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 1; 1,32
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 0; 0,1
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 0; 1,2
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 1; 0,3
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 1; 1,4
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 0; 0,5
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 0; 1,6
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 1; 0,7
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 1; 1,8
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 0; 0,9
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 0; 1,10
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 1; 0,11
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 1; 1,12
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 0; 0,13
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 0; 1,14
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 1; 0,15
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 1; 1,16
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 0; 0,17
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 0; 1,18
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 1; 0,19
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 1; 1,20
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 0; 0,21
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 0; 1,22
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 1; 0,23
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 1; 1,24
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 0; 0,25
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 0; 1,26
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 1; 0,27
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 1; 1,28
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 0; 0,29
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 0; 1,30
Kansas City,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 1; 0,31
Kansas City,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 1; 1,32
Denver,afc-west,Indianapolis,afc-south,away,NONE,0,1
Denver,afc-west,New England,afc-east,home,NONE,0,1
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 0,1
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 1,2
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 0,3
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 1,4
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 0,5
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 1,6
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 0,7
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 1,8
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 0,9
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 1,10
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 0,11
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 1,12
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 0,13
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 1,14
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 0,15
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 1,16
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 0,17
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 1,18
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 0,19
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 1,20
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 0,21
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 1,22
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 0,23
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 1,24
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 0,25
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 1,26
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 0,27
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 1,28
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 0,29
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 1,30
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 0,31
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 1,32
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 0,33
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 1,34
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 0,35
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 1,36
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 0,37
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 1,38
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 0,39
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 1,40
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 0,41
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 1,42
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 0,43
New Orleans,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 1,44
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 0,45
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 1,46
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 0,47
New Orleans,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 1,48
New Orleans,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 0,49
New Orleans,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 1,50
New Orleans,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 0,51
New Orleans,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 1,52
New Orleans,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 0,53
