id,name,male_18_to_24
29155,"Pemiscot County, Missouri",767
29157,"Perry County, Missouri",785
29159,"Pettis County, Missouri",1909
29161,"Phelps County, Missouri",5096
29163,"Pike County, Missouri",958
29165,"Platte County, Missouri",3554
29167,"Polk County, Missouri",1809
29169,"Pulaski County, Missouri",8615
29171,"Putnam County, Missouri",175
29173,"Ralls County, Missouri",324
29175,"Randolph County, Missouri",1336
29177,"Ray County, Missouri",932
29179,"Reynolds County, Missouri",232
29181,"Ripley County, Missouri",545
29183,"St. Charles County, Missouri",16041
29185,"St. Clair County, Missouri",360
29186,"Ste. Genevieve County, Missouri",739
29187,"St. Francois County, Missouri",3553
29189,"St. Louis County, Missouri",42961
29195,"Saline County, Missouri",1487
29197,"Schuyler County, Missouri",174
29199,"Scotland County, Missouri",193
29201,"Scott County, Missouri",1633
29203,"Shannon County, Missouri",350
29205,"Shelby County, Missouri",201
29207,"Stoddard County, Missouri",1302
29209,"Stone County, Missouri",985
29211,"Sullivan County, Missouri",281
29213,"Taney County, Missouri",2444
29215,"Texas County, Missouri",1230
29217,"Vernon County, Missouri",812
29219,"Warren County, Missouri",1328
29221,"Washington County, Missouri",1049
29223,"Wayne County, Missouri",525
29225,"Webster County, Missouri",1542
29227,"Worth County, Missouri",67
29229,"Wright County, Missouri",727
29510,"St. Louis city, Missouri",18165
30001,"Beaverhead County, Montana",664
30003,"Big Horn County, Montana",733
30005,"Blaine County, Montana",307
30007,"Broadwater County, Montana",178
30009,"Carbon County, Montana",275
30011,"Carter County, Montana",32
30013,"Cascade County, Montana",4443
30015,"Chouteau County, Montana",240
30017,"Custer County, Montana",495
30019,"Daniels County, Montana",54
30021,"Dawson County, Montana",440
30023,"Deer Lodge County, Montana",512
30025,"Fallon County, Montana",108
30027,"Fergus County, Montana",377
30029,"Flathead County, Montana",3355
30031,"Gallatin County, Montana",8406
30033,"Garfield County, Montana",25
30035,"Glacier County, Montana",683
30037,"Golden Valley County, Montana",25
30039,"Granite County, Montana",77
30041,"Hill County, Montana",969
30043,"Jefferson County, Montana",345
30045,"Judith Basin County, Montana",63
30047,"Lake County, Montana",1160
30049,"Lewis and Clark County, Montana",2787
30051,"Liberty County, Montana",88
30053,"Lincoln County, Montana",592
30055,"McCone County, Montana",46
30057,"Madison County, Montana",240
30059,"Meagher County, Montana",48
30061,"Mineral County, Montana",134
30063,"Missoula County, Montana",8606
30065,"Musselshell County, Montana",123
30067,"Park County, Montana",418
30069,"Petroleum County, Montana",16
30071,"Phillips County, Montana",136
30073,"Pondera County, Montana",216
30075,"Powder River County, Montana",73
30077,"Powell County, Montana",386
30079,"Prairie County, Montana",20
30081,"Ravalli County, Montana",1323
30083,"Richland County, Montana",441
30085,"Roosevelt County, Montana",585
30087,"Rosebud County, Montana",373
30089,"Sanders County, Montana",338
30091,"Sheridan County, Montana",105
30093,"Silver Bow County, Montana",2085
30095,"Stillwater County, Montana",302
30097,"Sweet Grass County, Montana",91
30099,"Teton County, Montana",185
30101,"Toole County, Montana",266
30103,"Treasure County, Montana",21
30105,"Valley County, Montana",212
30107,"Wheatland County, Montana",62
30109,"Wibaux County, Montana",24
30111,"Yellowstone County, Montana",6567
31001,"Adams County, Nebraska",1932
31003,"Antelope County, Nebraska",225
31005,"Arthur County, Nebraska",12
31007,"Banner County, Nebraska",18
31009,"Blaine County, Nebraska",16
31011,"Boone County, Nebraska",187
31013,"Box Butte County, Nebraska",382
31015,"Boyd County, Nebraska",56
31017,"Brown County, Nebraska",83
31019,"Buffalo County, Nebraska",3761
31021,"Burt County, Nebraska",199
31023,"Butler County, Nebraska",265
31025,"Cass County, Nebraska",879
31027,"Cedar County, Nebraska",322
31029,"Chase County, Nebraska",149
31031,"Cherry County, Nebraska",172
31033,"Cheyenne County, Nebraska",345
31035,"Clay County, Nebraska",247
31037,"Colfax County, Nebraska",551
31039,"Cuming County, Nebraska",276
31041,"Custer County, Nebraska",377
31043,"Dakota County, Nebraska",1045
31045,"Dawes County, Nebraska",1150
31047,"Dawson County, Nebraska",1097
31049,"Deuel County, Nebraska",62
31051,"Dixon County, Nebraska",212
31053,"Dodge County, Nebraska",1578
31055,"Douglas County, Nebraska",25569
31057,"Dundy County, Nebraska",40
31059,"Fillmore County, Nebraska",191
31061,"Franklin County, Nebraska",107
31063,"Frontier County, Nebraska",145
31065,"Furnas County, Nebraska",150
31067,"Gage County, Nebraska",802
31069,"Garden County, Nebraska",58
31071,"Garfield County, Nebraska",59
31073,"Gosper County, Nebraska",57
31075,"Grant County, Nebraska",25
31077,"Greeley County, Nebraska",79
31079,"Hall County, Nebraska",2506
31081,"Hamilton County, Nebraska",316
31083,"Harlan County, Nebraska",92
31085,"Hayes County, Nebraska",33
31087,"Hitchcock County, Nebraska",88
31089,"Holt County, Nebraska",346
31091,"Hooker County, Nebraska",19
31093,"Howard County, Nebraska",204
31095,"Jefferson County, Nebraska",223
31097,"Johnson County, Nebraska",236
31099,"Kearney County, Nebraska",202
31101,"Keith County, Nebraska",253
31103,"Keya Paha County, Nebraska",12
31105,"Kimball County, Nebraska",134
31107,"Knox County, Nebraska",250
31109,"Lancaster County, Nebraska",22438
31111,"Lincoln County, Nebraska",1461
31113,"Logan County, Nebraska",19
31115,"Loup County, Nebraska",18
31117,"McPherson County, Nebraska",9
31119,"Madison County, Nebraska",1862
31121,"Merrick County, Nebraska",271
31123,"Morrill County, Nebraska",157
31125,"Nance County, Nebraska",131
31127,"Nemaha County, Nebraska",509
31129,"Nuckolls County, Nebraska",127
31131,"Otoe County, Nebraska",570
31133,"Pawnee County, Nebraska",92
31135,"Perkins County, Nebraska",75
31137,"Phelps County, Nebraska",296
31139,"Pierce County, Nebraska",251
31141,"Platte County, Nebraska",1352
31143,"Polk County, Nebraska",158
31145,"Red Willow County, Nebraska",549
31147,"Richardson County, Nebraska",250
31149,"Rock County, Nebraska",35
31151,"Saline County, Nebraska",960
31153,"Sarpy County, Nebraska",7359
31155,"Saunders County, Nebraska",757
31157,"Scotts Bluff County, Nebraska",1612
31159,"Seward County, Nebraska",1399
31161,"Sheridan County, Nebraska",154
31163,"Sherman County, Nebraska",84
31165,"Sioux County, Nebraska",38
31167,"Stanton County, Nebraska",218
31169,"Thayer County, Nebraska",159
31171,"Thomas County, Nebraska",16
31173,"Thurston County, Nebraska",347
31175,"Valley County, Nebraska",121
31177,"Washington County, Nebraska",912
31179,"Wayne County, Nebraska",1387
31181,"Webster County, Nebraska",128
31183,"Wheeler County, Nebraska",23
31185,"York County, Nebraska",652
32001,"Churchill County, Nevada",1098
32003,"Clark County, Nevada",92905
32005,"Douglas County, Nevada",1625
32007,"Elko County, Nevada",2502
32009,"Esmeralda County, Nevada",16
32011,"Eureka County, Nevada",89
32013,"Humboldt County, Nevada",806
32015,"Lander County, Nevada",283
32017,"Lincoln County, Nevada",286
32019,"Lyon County, Nevada",1897
32021,"Mineral County, Nevada",175
32023,"Nye County, Nevada",1445
32027,"Pershing County, Nevada",363
32029,"Storey County, Nevada",113
32031,"Washoe County, Nevada",22718
32033,"White Pine County, Nevada",500
32510,"Carson City, Nevada",2516
33001,"Belknap County, New Hampshire",2203
33003,"Carroll County, New Hampshire",1510
33005,"Cheshire County, New Hampshire",5156
33007,"Coos County, New Hampshire",1265
33009,"Grafton County, New Hampshire",6463
33011,"Hillsborough County, New Hampshire",17699
33013,"Merrimack County, New Hampshire",6692
33015,"Rockingham County, New Hampshire",11845
33017,"Strafford County, New Hampshire",9155
33019,"Sullivan County, New Hampshire",1552
34001,"Atlantic County, New Jersey",12932
34003,"Bergen County, New Jersey",35322
34005,"Burlington County, New Jersey",20887
34007,"Camden County, New Jersey",23861
34009,"Cape May County, New Jersey",4215
34011,"Cumberland County, New Jersey",7951
34013,"Essex County, New Jersey",38122
34015,"Gloucester County, New Jersey",13984
34017,"Hudson County, New Jersey",32420
34019,"Hunterdon County, New Jersey",5638
34021,"Mercer County, New Jersey",20327
34023,"Middlesex County, New Jersey",43214
34025,"Monmouth County, New Jersey",26293
34027,"Morris County, New Jersey",18783
34029,"Ocean County, New Jersey",22331
34031,"Passaic County, New Jersey",26201
34033,"Salem County, New Jersey",2885
34035,"Somerset County, New Jersey",11716
34037,"Sussex County, New Jersey",6213
34039,"Union County, New Jersey",23895
34041,"Warren County, New Jersey",4516
35001,"Bernalillo County, New Mexico",34905
35003,"Catron County, New Mexico",87
35005,"Chaves County, New Mexico",3524
35006,"Cibola County, New Mexico",1333
35007,"Colfax County, New Mexico",535
35009,"Curry County, New Mexico",3178
35011,"De Baca County, New Mexico",47
35013,"Do–a Ana County, New Mexico",13972
35015,"Eddy County, New Mexico",2565
35017,"Grant County, New Mexico",1170
35019,"Guadalupe County, New Mexico",225
35021,"Harding County, New Mexico",15
35023,"Hidalgo County, New Mexico",218
35025,"Lea County, New Mexico",3408
35027,"Lincoln County, New Mexico",655
35028,"Los Alamos County, New Mexico",486
35029,"Luna County, New Mexico",1157
35031,"McKinley County, New Mexico",4288
35033,"Mora County, New Mexico",179
35035,"Otero County, New Mexico",4068
35037,"Quay County, New Mexico",321
35039,"Rio Arriba County, New Mexico",1799
35041,"Roosevelt County, New Mexico",1898
35043,"Sandoval County, New Mexico",5552
35045,"San Juan County, New Mexico",6426
35047,"San Miguel County, New Mexico",1723
35049,"Santa Fe County, New Mexico",5671
35051,"Sierra County, New Mexico",345
35053,"Socorro County, New Mexico",1280
35055,"Taos County, New Mexico",1198
35057,"Torrance County, New Mexico",779
35059,"Union County, New Mexico",239
35061,"Valencia County, New Mexico",3593
36001,"Albany County, New York",20792
36003,"Allegany County, New York",4143
36005,"Bronx County, New York",82772
36007,"Broome County, New York",13191
36009,"Cattaraugus County, New York",3905
36011,"Cayuga County, New York",3746
36013,"Chautauqua County, New York",7696
36015,"Chemung County, New York",4096
36017,"Chenango County, New York",2062
36019,"Clinton County, New York",5667
36021,"Columbia County, New York",2539
36023,"Cortland County, New York",4165
36025,"Delaware County, New York",2631
36027,"Dutchess County, New York",16726
36029,"Erie County, New York",49252
36031,"Essex County, New York",1631
36033,"Franklin County, New York",3340
36035,"Fulton County, New York",2286
36037,"Genesee County, New York",2916
36039,"Greene County, New York",3044
36041,"Hamilton County, New York",137
36043,"Herkimer County, New York",3020
36045,"Jefferson County, New York",8657
36047,"Kings County, New York",130037
36049,"Lewis County, New York",1191
36051,"Livingston County, New York",4805
36053,"Madison County, New York",4901
36055,"Monroe County, New York",42957
36057,"Montgomery County, New York",2162
36059,"Nassau County, New York",59794
36061,"New York County, New York",76106
36063,"Niagara County, New York",10179
36065,"Oneida County, New York",12333
36067,"Onondaga County, New York",25544
36069,"Ontario County, New York",5120
36071,"Orange County, New York",21127
36073,"Orleans County, New York",2061
36075,"Oswego County, New York",7744
36077,"Otsego County, New York",4952
36079,"Putnam County, New York",4169
36081,"Queens County, New York",108799
36083,"Rensselaer County, New York",10191
36085,"Richmond County, New York",22751
36087,"Rockland County, New York",14778
36089,"St. Lawrence County, New York",8976
36091,"Saratoga County, New York",9066
36093,"Schenectady County, New York",7419
36095,"Schoharie County, New York",1977
36097,"Schuyler County, New York",832
36099,"Seneca County, New York",1983
36101,"Steuben County, New York",4099
36103,"Suffolk County, New York",70054
36105,"Sullivan County, New York",3490
36107,"Tioga County, New York",1943
36109,"Tompkins County, New York",14840
36111,"Ulster County, New York",9256
36113,"Warren County, New York",2596
36115,"Washington County, New York",3184
36117,"Wayne County, New York",3861
36119,"Westchester County, New York",40506
36121,"Wyoming County, New York",1944
36123,"Yates County, New York",1264
37001,"Alamance County, North Carolina",7652
37003,"Alexander County, North Carolina",1396
37005,"Alleghany County, North Carolina",405
37007,"Anson County, North Carolina",1387
37009,"Ashe County, North Carolina",992
37011,"Avery County, North Carolina",985
37013,"Beaufort County, North Carolina",1736
37015,"Bertie County, North Carolina",1027
37017,"Bladen County, North Carolina",1421
37019,"Brunswick County, North Carolina",3472
37021,"Buncombe County, North Carolina",10060
37023,"Burke County, North Carolina",4849
37025,"Cabarrus County, North Carolina",6974
37027,"Caldwell County, North Carolina",3271
37029,"Camden County, North Carolina",371
37031,"Carteret County, North Carolina",2519
37033,"Caswell County, North Carolina",989
37035,"Catawba County, North Carolina",6368
37037,"Chatham County, North Carolina",2126
37039,"Cherokee County, North Carolina",837
37041,"Chowan County, North Carolina",512
37043,"Clay County, North Carolina",320
37045,"Cleveland County, North Carolina",4535
37047,"Columbus County, North Carolina",2696
37049,"Craven County, North Carolina",7608
37051,"Cumberland County, North Carolina",22418
37053,"Currituck County, North Carolina",898
37055,"Dare County, North Carolina",1218
37057,"Davidson County, North Carolina",6244
37059,"Davie County, North Carolina",1410
37061,"Duplin County, North Carolina",2723
37063,"Durham County, North Carolina",15080
37065,"Edgecombe County, North Carolina",2456
37067,"Forsyth County, North Carolina",16721
37069,"Franklin County, North Carolina",2731
37071,"Gaston County, North Carolina",9010
37073,"Gates County, North Carolina",468
37075,"Graham County, North Carolina",309
37077,"Granville County, North Carolina",3213
37079,"Greene County, North Carolina",1102
37081,"Guilford County, North Carolina",26654
37083,"Halifax County, North Carolina",2397
37085,"Harnett County, North Carolina",5864
37087,"Haywood County, North Carolina",2163
37089,"Henderson County, North Carolina",3532
37091,"Hertford County, North Carolina",1309
37093,"Hoke County, North Carolina",2170
37095,"Hyde County, North Carolina",239
37097,"Iredell County, North Carolina",6875
37099,"Jackson County, North Carolina",3974
37101,"Johnston County, North Carolina",6661
37103,"Jones County, North Carolina",450
37105,"Lee County, North Carolina",2581
37107,"Lenoir County, North Carolina",2549
37109,"Lincoln County, North Carolina",3095
37111,"McDowell County, North Carolina",1754
37113,"Macon County, North Carolina",1290
37115,"Madison County, North Carolina",1074
37117,"Martin County, North Carolina",916
37119,"Mecklenburg County, North Carolina",43837
37121,"Mitchell County, North Carolina",536
37123,"Montgomery County, North Carolina",1155
37125,"Moore County, North Carolina",2912
37127,"Nash County, North Carolina",4286
37129,"New Hanover County, North Carolina",12829
37131,"Northampton County, North Carolina",949
37133,"Onslow County, North Carolina",27405
37135,"Orange County, North Carolina",11639
37137,"Pamlico County, North Carolina",484
37139,"Pasquotank County, North Carolina",2598
37141,"Pender County, North Carolina",2296
37143,"Perquimans County, North Carolina",478
37145,"Person County, North Carolina",1508
37147,"Pitt County, North Carolina",14549
37149,"Polk County, North Carolina",642
37151,"Randolph County, North Carolina",5834
37153,"Richmond County, North Carolina",2367
37155,"Robeson County, North Carolina",7654
37157,"Rockingham County, North Carolina",3625
37159,"Rowan County, North Carolina",6374
37161,"Rutherford County, North Carolina",2596
37163,"Sampson County, North Carolina",2753
37165,"Scotland County, North Carolina",1699
37167,"Stanly County, North Carolina",2944
37169,"Stokes County, North Carolina",1786
37171,"Surry County, North Carolina",2975
37173,"Swain County, North Carolina",636
37175,"Transylvania County, North Carolina",1479
37177,"Tyrrell County, North Carolina",240
37179,"Union County, North Carolina",8023
37181,"Vance County, North Carolina",2154
37183,"Wake County, North Carolina",44927
37185,"Warren County, North Carolina",954
37187,"Washington County, North Carolina",497
37189,"Watauga County, North Carolina",8130
37191,"Wayne County, North Carolina",6638
37193,"Wilkes County, North Carolina",2480
37195,"Wilson County, North Carolina",3545
37197,"Yadkin County, North Carolina",1494
37199,"Yancey County, North Carolina",610
38001,"Adams County, North Dakota",74
38003,"Barnes County, North Dakota",622
38005,"Benson County, North Dakota",313
38007,"Billings County, North Dakota",38
38009,"Bottineau County, North Dakota",317
38011,"Bowman County, North Dakota",112
38013,"Burke County, North Dakota",65
38015,"Burleigh County, North Dakota",4196
38017,"Cass County, North Dakota",12919
38019,"Cavalier County, North Dakota",114
38021,"Dickey County, North Dakota",264
38023,"Divide County, North Dakota",66
38025,"Dunn County, North Dakota",179
38027,"Eddy County, North Dakota",74
38029,"Emmons County, North Dakota",108
38031,"Foster County, North Dakota",140
38033,"Golden Valley County, North Dakota",50
38035,"Grand Forks County, North Dakota",8064
38037,"Grant County, North Dakota",56
38039,"Griggs County, North Dakota",65
38041,"Hettinger County, North Dakota",66
38043,"Kidder County, North Dakota",83
38045,"LaMoure County, North Dakota",119
38047,"Logan County, North Dakota",56
38049,"McHenry County, North Dakota",185
38051,"McIntosh County, North Dakota",61
38053,"McKenzie County, North Dakota",358
38055,"McLean County, North Dakota",263
38057,"Mercer County, North Dakota",267
38059,"Morton County, North Dakota",1077
38061,"Mountrail County, North Dakota",538
38063,"Nelson County, North Dakota",109
38065,"Oliver County, North Dakota",59
38067,"Pembina County, North Dakota",212
38069,"Pierce County, North Dakota",180
38071,"Ramsey County, North Dakota",520
38073,"Ransom County, North Dakota",165
38075,"Renville County, North Dakota",94
38077,"Richland County, North Dakota",1367
38079,"Rolette County, North Dakota",703
38081,"Sargent County, North Dakota",140
38083,"Sheridan County, North Dakota",26
38085,"Sioux County, North Dakota",269
38087,"Slope County, North Dakota",18
38089,"Stark County, North Dakota",1560
38091,"Steele County, North Dakota",47
38093,"Stutsman County, North Dakota",1117
38095,"Towner County, North Dakota",71
38097,"Traill County, North Dakota",438
38099,"Walsh County, North Dakota",408
38101,"Ward County, North Dakota",4973
38103,"Wells County, North Dakota",117
38105,"Williams County, North Dakota",1286
39001,"Adams County, Ohio",1144
39003,"Allen County, Ohio",6614
39005,"Ashland County, Ohio",2670
39007,"Ashtabula County, Ohio",4185
39009,"Athens County, Ohio",11133
39011,"Auglaize County, Ohio",1768
39013,"Belmont County, Ohio",3357
39015,"Brown County, Ohio",1737
39017,"Butler County, Ohio",20582
39019,"Carroll County, Ohio",1086
39021,"Champaign County, Ohio",1782
39023,"Clark County, Ohio",6149
39025,"Clermont County, Ohio",8038
39027,"Clinton County, Ohio",1962
39029,"Columbiana County, Ohio",4205
39031,"Coshocton County, Ohio",1433
39033,"Crawford County, Ohio",1681
39035,"Cuyahoga County, Ohio",56284
39037,"Darke County, Ohio",1999
39039,"Defiance County, Ohio",1733
39041,"Delaware County, Ohio",5993
39043,"Erie County, Ohio",2939
39045,"Fairfield County, Ohio",6215
39047,"Fayette County, Ohio",1181
39049,"Franklin County, Ohio",68265
39051,"Fulton County, Ohio",1639
39053,"Gallia County, Ohio",1385
39055,"Geauga County, Ohio",3425
39057,"Greene County, Ohio",12086
39059,"Guernsey County, Ohio",1548
39061,"Hamilton County, Ohio",41441
39063,"Hancock County, Ohio",3506
39065,"Hardin County, Ohio",2493
39067,"Harrison County, Ohio",585
39069,"Henry County, Ohio",1102
39071,"Highland County, Ohio",1719
39073,"Hocking County, Ohio",1160
39075,"Holmes County, Ohio",2241
39077,"Huron County, Ohio",2435
39079,"Jackson County, Ohio",1358
39081,"Jefferson County, Ohio",3113
39083,"Knox County, Ohio",3465
39085,"Lake County, Ohio",9000
39087,"Lawrence County, Ohio",2564
39089,"Licking County, Ohio",7356
39091,"Logan County, Ohio",1713
39093,"Lorain County, Ohio",13439
39095,"Lucas County, Ohio",23878
39097,"Madison County, Ohio",2141
39099,"Mahoning County, Ohio",10543
39101,"Marion County, Ohio",3289
39103,"Medina County, Ohio",6282
39105,"Meigs County, Ohio",961
39107,"Mercer County, Ohio",1665
39109,"Miami County, Ohio",3997
39111,"Monroe County, Ohio",510
39113,"Montgomery County, Ohio",25404
39115,"Morgan County, Ohio",562
39117,"Morrow County, Ohio",1345
39119,"Muskingum County, Ohio",3920
39121,"Noble County, Ohio",491
39123,"Ottawa County, Ohio",1413
39125,"Paulding County, Ohio",771
39127,"Perry County, Ohio",1483
39129,"Pickaway County, Ohio",2912
39131,"Pike County, Ohio",1190
39133,"Portage County, Ohio",12292
39135,"Preble County, Ohio",1644
39137,"Putnam County, Ohio",1408
39139,"Richland County, Ohio",5769
39141,"Ross County, Ohio",3294
39143,"Sandusky County, Ohio",2396
39145,"Scioto County, Ohio",4096
39147,"Seneca County, Ohio",3164
39149,"Shelby County, Ohio",1939
39151,"Stark County, Ohio",16440
39153,"Summit County, Ohio",25011
39155,"Trumbull County, Ohio",8605
39157,"Tuscarawas County, Ohio",3555
39159,"Union County, Ohio",1739
39161,"Van Wert County, Ohio",1076
39163,"Vinton County, Ohio",596
39165,"Warren County, Ohio",8212
39167,"Washington County, Ohio",2821
39169,"Wayne County, Ohio",5732
39171,"Williams County, Ohio",1558
39173,"Wood County, Ohio",10477
39175,"Wyandot County, Ohio",857
40001,"Adair County, Oklahoma",1004
40003,"Alfalfa County, Oklahoma",176
40005,"Atoka County, Oklahoma",634
40007,"Beaver County, Oklahoma",238
40009,"Beckham County, Oklahoma",1252
40011,"Blaine County, Oklahoma",389
40013,"Bryan County, Oklahoma",2577
40015,"Caddo County, Oklahoma",1389
40017,"Canadian County, Oklahoma",4686
40019,"Carter County, Oklahoma",1896
40021,"Cherokee County, Oklahoma",3555
40023,"Choctaw County, Oklahoma",630
40025,"Cimarron County, Oklahoma",77
40027,"Cleveland County, Oklahoma",20444
40029,"Coal County, Oklahoma",235
40031,"Comanche County, Oklahoma",9939
40033,"Cotton County, Oklahoma",249
40035,"Craig County, Oklahoma",684
40037,"Creek County, Oklahoma",2905
40039,"Custer County, Oklahoma",2633
40041,"Delaware County, Oklahoma",1517
40043,"Dewey County, Oklahoma",175
40045,"Ellis County, Oklahoma",115
40047,"Garfield County, Oklahoma",2869
40049,"Garvin County, Oklahoma",1106
40051,"Grady County, Oklahoma",2297
40053,"Grant County, Oklahoma",152
40055,"Greer County, Oklahoma",321
40057,"Harmon County, Oklahoma",114
40059,"Harper County, Oklahoma",134
40061,"Haskell County, Oklahoma",551
40063,"Hughes County, Oklahoma",684
40065,"Jackson County, Oklahoma",1554
40067,"Jefferson County, Oklahoma",263
40069,"Johnston County, Oklahoma",554
40071,"Kay County, Oklahoma",2004
40073,"Kingfisher County, Oklahoma",619
40075,"Kiowa County, Oklahoma",377
40077,"Latimer County, Oklahoma",600
40079,"Le Flore County, Oklahoma",2331
40081,"Lincoln County, Oklahoma",1282
40083,"Logan County, Oklahoma",2317
40085,"Love County, Oklahoma",360
40087,"McClain County, Oklahoma",1299
40089,"McCurtain County, Oklahoma",1349
40091,"McIntosh County, Oklahoma",682
40093,"Major County, Oklahoma",277
40095,"Marshall County, Oklahoma",558
40097,"Mayes County, Oklahoma",1647
40099,"Murray County, Oklahoma",526
40101,"Muskogee County, Oklahoma",3408
40103,"Noble County, Oklahoma",419
40105,"Nowata County, Oklahoma",410
40107,"Okfuskee County, Oklahoma",526
40109,"Oklahoma County, Oklahoma",37300
40111,"Okmulgee County, Oklahoma",2189
40113,"Osage County, Oklahoma",2013
40115,"Ottawa County, Oklahoma",1630
40117,"Pawnee County, Oklahoma",651
40119,"Payne County, Oklahoma",11594
40121,"Pittsburg County, Oklahoma",1986
40123,"Pontotoc County, Oklahoma",2395
40125,"Pottawatomie County, Oklahoma",3418
40127,"Pushmataha County, Oklahoma",407
40129,"Roger Mills County, Oklahoma",136
40131,"Rogers County, Oklahoma",3952
40133,"Seminole County, Oklahoma",1102
40135,"Sequoyah County, Oklahoma",1727
40137,"Stephens County, Oklahoma",1769
40139,"Texas County, Oklahoma",1460
40141,"Tillman County, Oklahoma",358
40143,"Tulsa County, Oklahoma",29258
40145,"Wagoner County, Oklahoma",2801
40147,"Washington County, Oklahoma",2230
40149,"Washita County, Oklahoma",476
40151,"Woods County, Oklahoma",1027
40153,"Woodward County, Oklahoma",936
41001,"Baker County, Oregon",546
41003,"Benton County, Oregon",11177
41005,"Clackamas County, Oregon",15479
41007,"Clatsop County, Oregon",1755
41009,"Columbia County, Oregon",1897
41011,"Coos County, Oregon",2415
41013,"Crook County, Oregon",680
41015,"Curry County, Oregon",648
41017,"Deschutes County, Oregon",5906
41019,"Douglas County, Oregon",4233
41021,"Gilliam County, Oregon",55
41023,"Grant County, Oregon",239
41025,"Harney County, Oregon",285
41027,"Hood River County, Oregon",942
41029,"Jackson County, Oregon",8693
41031,"Jefferson County, Oregon",971
41033,"Josephine County, Oregon",2990
41035,"Klamath County, Oregon",3217
41037,"Lake County, Oregon",284
41039,"Lane County, Oregon",23892
41041,"Lincoln County, Oregon",1600
41043,"Linn County, Oregon",5072
41045,"Malheur County, Oregon",1777
41047,"Marion County, Oregon",16050
41049,"Morrow County, Oregon",510
41051,"Multnomah County, Oregon",33992
41053,"Polk County, Oregon",4575
41055,"Sherman County, Oregon",49
41057,"Tillamook County, Oregon",928
41059,"Umatilla County, Oregon",3944
41061,"Union County, Oregon",1523
41063,"Wallowa County, Oregon",187
41065,"Wasco County, Oregon",1022
41067,"Washington County, Oregon",22436
41069,"Wheeler County, Oregon",41
41071,"Yamhill County, Oregon",5254
42001,"Adams County, Pennsylvania",5036
42003,"Allegheny County, Pennsylvania",60766
42005,"Armstrong County, Pennsylvania",2548
42007,"Beaver County, Pennsylvania",6995
42009,"Bedford County, Pennsylvania",1836
42011,"Berks County, Pennsylvania",21003
42013,"Blair County, Pennsylvania",6135
42015,"Bradford County, Pennsylvania",2404
42017,"Bucks County, Pennsylvania",24966
42019,"Butler County, Pennsylvania",8474
42021,"Cambria County, Pennsylvania",7262
42023,"Cameron County, Pennsylvania",176
42025,"Carbon County, Pennsylvania",2306
42027,"Centre County, Pennsylvania",25768
42029,"Chester County, Pennsylvania",22897
42031,"Clarion County, Pennsylvania",3125
42033,"Clearfield County, Pennsylvania",3678
42035,"Clinton County, Pennsylvania",2795
42037,"Columbia County, Pennsylvania",5333
42039,"Crawford County, Pennsylvania",4173
42041,"Cumberland County, Pennsylvania",12890
42043,"Dauphin County, Pennsylvania",11258
42045,"Delaware County, Pennsylvania",29623
42047,"Elk County, Pennsylvania",1046
42049,"Erie County, Pennsylvania",16412
42051,"Fayette County, Pennsylvania",5512
42053,"Forest County, Pennsylvania",695
42055,"Franklin County, Pennsylvania",5856
42057,"Fulton County, Pennsylvania",541
42059,"Greene County, Pennsylvania",2080
42061,"Huntingdon County, Pennsylvania",2361
42063,"Indiana County, Pennsylvania",8337
42065,"Jefferson County, Pennsylvania",1880
42067,"Juniata County, Pennsylvania",950
42069,"Lackawanna County, Pennsylvania",10509
42071,"Lancaster County, Pennsylvania",25282
42073,"Lawrence County, Pennsylvania",3739
42075,"Lebanon County, Pennsylvania",5712
42077,"Lehigh County, Pennsylvania",15521
42079,"Luzerne County, Pennsylvania",15581
42081,"Lycoming County, Pennsylvania",7046
42083,"McKean County, Pennsylvania",2070
42085,"Mercer County, Pennsylvania",5733
42087,"Mifflin County, Pennsylvania",1767
42089,"Monroe County, Pennsylvania",9309
42091,"Montgomery County, Pennsylvania",31163
42093,"Montour County, Pennsylvania",661
42095,"Northampton County, Pennsylvania",15805
42097,"Northumberland County, Pennsylvania",3917
42099,"Perry County, Pennsylvania",1874
42101,"Philadelphia County, Pennsylvania",96408
42103,"Pike County, Pennsylvania",2277
42105,"Potter County, Pennsylvania",659
42107,"Schuylkill County, Pennsylvania",5753
42109,"Snyder County, Pennsylvania",2469
42111,"Somerset County, Pennsylvania",3220
42113,"Sullivan County, Pennsylvania",382
42115,"Susquehanna County, Pennsylvania",1649
42117,"Tioga County, Pennsylvania",2295
42119,"Union County, Pennsylvania",3283
42121,"Venango County, Pennsylvania",2051
42123,"Warren County, Pennsylvania",1531
42125,"Washington County, Pennsylvania",9563
42127,"Wayne County, Pennsylvania",2032
42129,"Westmoreland County, Pennsylvania",14562
42131,"Wyoming County, Pennsylvania",1344
42133,"York County, Pennsylvania",18749
44001,"Bristol County, Rhode Island",3072
44003,"Kent County, Rhode Island",6653
44005,"Newport County, Rhode Island",4030
44007,"Providence County, Rhode Island",37988
44009,"Washington County, Rhode Island",8718
45001,"Abbeville County, South Carolina",1242
45003,"Aiken County, South Carolina",7203
45005,"Allendale County, South Carolina",534
45007,"Anderson County, South Carolina",7912
45009,"Bamberg County, South Carolina",1150
45011,"Barnwell County, South Carolina",993
45013,"Beaufort County, South Carolina",9556
